Year|Month|AgentId|FirstName|LastName|DepartmentId|HourlyRate|Bonus|HourCount|Salary
2011|January|0|Gabriel|Walker|2|22.69|102|12|272.28
2011|February|0|Gabriel|Walker|2|22.69|173|12|272.28
2011|March|0|Gabriel|Walker|2|22.69|24|12|272.28
2011|April|0|Gabriel|Walker|2|22.69|265|12|272.28
2011|May|0|Gabriel|Walker|2|22.69|166|12|272.28
2011|June|0|Gabriel|Walker|2|22.69|263|12|272.28
2011|July|0|Gabriel|Walker|2|22.69|163|12|272.28
2011|August|0|Gabriel|Walker|2|22.69|43|12|272.28
2011|September|0|Gabriel|Walker|2|22.69|271|12|272.28
2011|October|0|Gabriel|Walker|2|22.69|228|12|272.28
2011|November|0|Gabriel|Walker|2|22.69|244|12|272.28
2011|December|0|Gabriel|Walker|2|22.69|269|12|272.28
2011|January|1|Brayan|Rohan|3|18.88|256|31|585.28
2011|February|1|Brayan|Rohan|3|18.88|284|31|585.28
2011|March|1|Brayan|Rohan|3|18.88|180|31|585.28
2011|April|1|Brayan|Rohan|3|18.88|129|31|585.28
2011|May|1|Brayan|Rohan|3|18.88|163|31|585.28
2011|June|1|Brayan|Rohan|3|18.88|130|31|585.28
2011|July|1|Brayan|Rohan|3|18.88|33|31|585.28
2011|August|1|Brayan|Rohan|3|18.88|109|31|585.28
2011|September|1|Brayan|Rohan|3|18.88|233|31|585.28
2011|October|1|Brayan|Rohan|3|18.88|77|31|585.28
2011|November|1|Brayan|Rohan|3|18.88|226|31|585.28
2011|December|1|Brayan|Rohan|3|18.88|88|31|585.28
2011|January|2|Cora|Kirlin|3|30.18|46|141|4255.38
2011|February|2|Cora|Kirlin|3|30.18|117|141|4255.38
2011|March|2|Cora|Kirlin|3|30.18|295|141|4255.38
2011|April|2|Cora|Kirlin|3|30.18|277|141|4255.38
2011|May|2|Cora|Kirlin|3|30.18|114|141|4255.38
2011|June|2|Cora|Kirlin|3|30.18|229|141|4255.38
2011|July|2|Cora|Kirlin|3|30.18|73|141|4255.38
2011|August|2|Cora|Kirlin|3|30.18|297|141|4255.38
2011|September|2|Cora|Kirlin|3|30.18|171|141|4255.38
2011|October|2|Cora|Kirlin|3|30.18|133|141|4255.38
2011|November|2|Cora|Kirlin|3|30.18|188|141|4255.38
2011|December|2|Cora|Kirlin|3|30.18|231|141|4255.38
2011|January|3|Alysha|Shields|4|39.33|256|42|1651.86
2011|February|3|Alysha|Shields|4|39.33|113|42|1651.86
2011|March|3|Alysha|Shields|4|39.33|32|42|1651.86
2011|April|3|Alysha|Shields|4|39.33|210|42|1651.86
2011|May|3|Alysha|Shields|4|39.33|280|42|1651.86
2011|June|3|Alysha|Shields|4|39.33|186|42|1651.86
2011|July|3|Alysha|Shields|4|39.33|84|42|1651.86
2011|August|3|Alysha|Shields|4|39.33|275|42|1651.86
2011|September|3|Alysha|Shields|4|39.33|236|42|1651.86
2011|October|3|Alysha|Shields|4|39.33|87|42|1651.86
2011|November|3|Alysha|Shields|4|39.33|32|42|1651.86
2011|December|3|Alysha|Shields|4|39.33|222|42|1651.86
2011|January|4|Lowell|Beahan|4|15.74|146|21|330.54
2011|February|4|Lowell|Beahan|4|15.74|256|21|330.54
