<<<<<<< HEAD
Id,Name,Price,Margin,ProducerId
0,Ergonomic Steel Towels,397.65,0.11,6
1,Ergonomic Cotton Car,134.25,0.08,3
2,Gorgeous Cotton Bacon,450.13,0.06,4
3,Rustic Concrete Pants,100.33,0.26,9
4,Awesome Frozen Shoes,112.66,0.06,3
5,Ergonomic Fresh Chicken,537.27,0.07,8
6,Incredible Soft Fish,561.90,0.15,9
7,Practical Frozen Gloves,277.75,0.10,2
8,Awesome Concrete Sausages,131.03,0.15,0
9,Refined Granite Table,507.12,0.24,5
10,Handcrafted Rubber Computer,474.71,0.29,4
11,Licensed Steel Shirt,863.72,0.22,8
12,Ergonomic Wooden Chicken,871.04,0.21,4
13,Small Rubber Salad,244.33,0.24,9
14,Fantastic Steel Computer,333.30,0.10,7
15,Generic Granite Chicken,326.48,0.05,7
16,Ergonomic Rubber Salad,892.19,0.21,5
17,Incredible Concrete Bike,76.32,0.11,7
18,Practical Frozen Shirt,483.56,0.08,2
19,Handmade Concrete Fish,220.99,0.26,3
20,Fantastic Fresh Shoes,297.02,0.26,5
21,Intelligent Cotton Ball,933.62,0.06,5
22,Incredible Metal Cheese,826.33,0.13,6
23,Fantastic Wooden Pizza,192.09,0.23,1
24,Unbranded Soft Shirt,244.66,0.26,3
25,Intelligent Granite Towels,834.16,0.29,1
26,Unbranded Rubber Shirt,45.45,0.24,7
27,Intelligent Cotton Hat,159.39,0.25,2
28,Gorgeous Fresh Sausages,772.74,0.21,7
29,Small Cotton Computer,643.77,0.03,2
30,Gorgeous Frozen Towels,615.28,0.08,0
31,Sleek Cotton Chicken,356.01,0.28,8
32,Ergonomic Concrete Soap,915.21,0.14,0
33,Refined Granite Chair,883.22,0.25,2
34,Incredible Metal Shirt,619.85,0.06,3
35,Small Concrete Fish,884.12,0.24,8
36,Rustic Rubber Hat,537.67,0.02,0
37,Rustic Wooden Mouse,485.24,0.04,2
38,Handcrafted Soft Chips,222.35,0.25,1
39,Unbranded Frozen Pants,490.04,0.20,3
40,Tasty Steel Sausages,992.84,0.03,3
41,Refined Rubber Gloves,789.95,0.03,9
42,Refined Steel Table,358.08,0.03,8
43,Small Granite Soap,52.17,0.00,5
44,Gorgeous Metal Table,870.96,0.11,7
45,Refined Wooden Mouse,3.48,0.05,9
46,Small Wooden Bike,90.68,0.07,3
47,Awesome Soft Chips,391.94,0.11,7
48,Incredible Fresh Chicken,994.99,0.28,4
49,Gorgeous Soft Car,551.72,0.23,6
50,Gorgeous Soft Chicken,87.32,0.03,2
51,Generic Soft Shoes,224.21,0.19,2
52,Rustic Frozen Chips,229.46,0.23,1
53,Sleek Granite Soap,809.56,0.08,0
