Id,Name,Price,Margin,ProducerId
0,Unbranded Soft Chicken,899.36,0.02,4
1,Fantastic Metal Pants,401.71,0.17,9
2,Unbranded Rubber Shoes,268.24,0.18,5
3,Refined Granite Chips,140.72,0.04,8
4,Unbranded Cotton Chicken,135.17,0.13,3
5,Small Soft Car,865.49,0.20,3
6,Ergonomic Concrete Table,376.17,0.05,4
7,Gorgeous Frozen Pants,864.31,0.15,2
8,Ergonomic Soft Hat,848.31,0.24,2
9,Generic Rubber Bike,984.19,0.05,6
10,Unbranded Granite Pizza,493.61,0.17,8
11,Tasty Granite Car,159.77,0.06,6
12,Handmade Plastic Hat,723.38,0.00,5
13,Awesome Cotton Soap,141.74,0.09,6
14,Handmade Soft Pizza,180.69,0.10,3
15,Gorgeous Frozen Keyboard,27.15,0.04,0
16,Intelligent Rubber Mouse,56.93,0.02,8
17,Tasty Wooden Hat,349.21,0.07,2
18,Rustic Metal Mouse,519.67,0.09,4
19,Tasty Rubber Sausages,605.63,0.01,4
20,Rustic Plastic Chicken,950.18,0.18,8
21,Fantastic Metal Gloves,700.37,0.23,6
22,Intelligent Cotton Computer,810.76,0.08,9
23,Handmade Steel Fish,949.09,0.03,6
24,Fantastic Soft Ball,311.30,0.21,7
25,Gorgeous Steel Mouse,563.44,0.26,5
26,Licensed Concrete Towels,844.35,0.01,8
27,Intelligent Steel Mouse,205.86,0.07,0
28,Refined Concrete Chair,969.40,0.24,3
29,Incredible Concrete Tuna,589.29,0.03,1
30,Incredible Granite Pizza,576.38,0.12,3
31,Small Metal Tuna,81.57,0.29,4
32,Tasty Concrete Keyboard,132.44,0.11,2
33,Gorgeous Rubber Gloves,158.28,0.25,4
34,Ergonomic Wooden Mouse,188.38,0.17,8
35,Small Granite Hat,136.63,0.06,8
36,Intelligent Fresh Sausages,484.71,0.20,8
37,Small Soft Tuna,164.07,0.05,6
38,Rustic Metal Chair,814.24,0.11,8
39,Rustic Rubber Hat,54.16,0.29,6
40,Awesome Granite Salad,930.09,0.19,6
41,Unbranded Steel Sausages,268.84,0.02,6
42,Unbranded Fresh Salad,205.08,0.11,6
43,Small Granite Hat,820.70,0.04,8
44,Tasty Metal Shirt,165.38,0.02,3
45,Licensed Wooden Chair,215.96,0.19,0
46,Generic Frozen Chips,609.72,0.15,7
47,Generic Granite Chair,471.51,0.20,3
48,Generic Wooden Tuna,554.37,0.15,7
49,Generic Rubber Bike,128.29,0.20,5
50,Tasty Metal Towels,182.73,0.02,9
51,Refined Cotton Keyboard,699.53,0.12,7
52,Rustic Concrete Pizza,434.28,0.20,2
53,Gorgeous Plastic Ball,399.65,0.17,8
54,Practical Metal Gloves,931.77,0.19,3
55,Ergonomic Plastic Tuna,406.98,0.18,6
56,Refined Cotton Soap,896.52,0.01,5
57,Refined Frozen Bike,378.88,0.07,1
58,Sleek Concrete Mouse,124.04,0.29,3
59,Awesome Fresh Pants,184.53,0.05,3
60,Refined Concrete Shoes,420.35,0.12,9
61,Handcrafted Rubber Bike,248.32,0.04,5
62,Refined Concrete Computer,948.43,0.03,3
63,Gorgeous Plastic Chair,658.02,0.00,4
64,Tasty Wooden Gloves,473.25,0.24,8
65,Refined Concrete Pizza,165.62,0.10,4
66,Tasty Granite Sausages,978.40,0.04,8
67,Rustic Wooden Bacon,607.28,0.02,0
68,Incredible Wooden Computer,825.64,0.08,8
69,Refined Concrete Cheese,282.49,0.03,8
70,Rustic Plastic Chair,590.20,0.00,0
71,Unbranded Concrete Computer,213.87,0.08,3
72,Intelligent Granite Computer,411.08,0.21,9
73,Sleek Fresh Pants,606.29,0.28,2
74,Fantastic Plastic Table,176.31,0.08,0
75,Generic Concrete Computer,715.80,0.08,0
76,Practical Granite Tuna,143.98,0.12,4
77,Intelligent Concrete Bacon,757.43,0.11,0
78,Fantastic Steel Gloves,463.04,0.23,0
79,Intelligent Plastic Ball,710.40,0.26,5
80,Fantastic Metal Cheese,611.26,0.11,7
81,Small Cotton Car,458.50,0.03,0
82,Licensed Granite Table,543.87,0.23,9
83,Licensed Rubber Tuna,914.88,0.16,6
84,Gorgeous Plastic Mouse,405.66,0.28,6
85,Generic Frozen Chair,18.96,0.24,7
86,Handmade Cotton Chips,483.36,0.22,0
87,Awesome Fresh Shirt,116.09,0.13,8
88,Small Soft Bacon,917.14,0.10,9
89,Sleek Granite Chicken,6.98,0.28,1
90,Fantastic Wooden Pants,724.61,0.29,3
91,Licensed Concrete Chips,831.55,0.07,1
92,Fantastic Cotton Mouse,885.56,0.00,0
93,Ergonomic Fresh Car,404.18,0.01,4
94,Handmade Soft Salad,655.50,0.05,1
95,Practical Rubber Salad,872.73,0.10,8
96,Ergonomic Plastic Hat,61.79,0.27,0
97,Licensed Metal Shirt,778.28,0.29,5
98,Generic Wooden Chips,470.73,0.13,1
99,Generic Plastic Bike,456.40,0.07,5
